Form,CSV column,Matched description,Domain,Score,Matched
Apathy Evaluation Self,Questionnaire completed:     Questionnaire rempli:,,UNMATCHED,0.0,No
Apathy Evaluation Self,How is the questionnaire completed?     Comment le questionnaire est-il rempli?,2 gets things done during the day,UNMATCHED,0.091,No
Apathy Evaluation Self,1. I am interested in things.,1 interested in things,Mood / Psychiatric,0.667,Yes
Apathy Evaluation Self,2. I get things done during the day.,2 gets things done during the day,Mood / Psychiatric,0.667,Yes
Apathy Evaluation Self,3. Getting things started on my own is important to me. ,3 getting things started on own is important,Mood / Psychiatric,0.727,Yes
Apathy Evaluation Self,4. I am interested in having new experiences. ,4 interested in new experiences,Mood / Psychiatric,0.625,Yes
Apathy Evaluation Self,5. I am interested in learning new things. ,5 interested in learning new things,Mood / Psychiatric,0.75,Yes
Apathy Evaluation Self,6. I put little effort into anything.,6 puts little effort into anything,Mood / Psychiatric,0.625,Yes
Apathy Evaluation Self,7. I approach life with intensity. ,7 approaches life with intensity,Mood / Psychiatric,0.571,Yes
Apathy Evaluation Self,8. Seeing a job through to the end is important to me. ,8 seeing a job through to end is important,Mood / Psychiatric,0.818,Yes
Apathy Evaluation Self,9. I spend time doing things that interest me.,9 spends time doing interesting things,UNMATCHED,0.364,No
Apathy Evaluation Self,10. Someone has to tell me what to do each day.,10 needs someone to direct daily tasks,UNMATCHED,0.214,No
Apathy Evaluation Self,11. I am less concerned about my problems than I should be. ,11 less concerned about problems than should be,Mood / Psychiatric,0.727,Yes
Apathy Evaluation Self,12. I have friends. ,12 has friends,UNMATCHED,0.4,No
Apathy Evaluation Self,13. Getting together with friends is important to me.,13 getting together with friends is important,Mood / Psychiatric,0.778,Yes
Apathy Evaluation Self,"14. When something good happens, I get excited. ",14 gets excited when good things happen,UNMATCHED,0.364,No
Apathy Evaluation Self,15. I have an accurate understanding of my problems. ,15 has accurate understanding of problems,Mood / Psychiatric,0.5,Yes
Apathy Evaluation Self,16. Getting things done during the day is important to me. ,16 getting things done daily is important,Mood / Psychiatric,0.5,Yes
Apathy Evaluation Self,17. I have initiative. ,17 has initiative,UNMATCHED,0.4,No
Apathy Evaluation Self,18. I have motivation. ,18 has motivation,UNMATCHED,0.4,No
Apathy Evaluation Self,Apathy Scale Score,apathy scale total score,Composite Scores,0.75,Yes
Apathy Scale,Questionnaire completed:     Questionnaire rempli:,how questionnaire was completed,Admin,0.5,Yes
Apathy Scale,How is the questionnaire completed?     Comment le questionnaire est-il rempli?,how questionnaire was completed,Admin,0.5,Yes
Apathy Scale,1. Are you interested in learning new things?,1 interested in learning new things,Mood / Psychiatric,0.75,Yes
Apathy Scale,2. Does anything interest you?,2 anything interests you,Mood / Psychiatric,0.5,Yes
Apathy Scale,3. Are you concerned about your condition?,3 concerned about your condition,Mood / Psychiatric,0.714,Yes
Apathy Scale,4. Do you put much effort into things?,4 puts effort into things,UNMATCHED,0.444,No
Apathy Scale,5. Are you always looking for something to do?,5 always looking for something to do,Mood / Psychiatric,0.778,Yes
Apathy Scale,6. Do you have plans and goals for the future?,6 has plans and goals for future,Mood / Psychiatric,0.545,Yes
Apathy Scale,7. Do you have motivation?,7 has motivation,UNMATCHED,0.333,No
Apathy Scale,8. Do you have the energy for daily activities?,8 has energy for daily activities,Mood / Psychiatric,0.5,Yes
Apathy Scale,9. Does someone have to tell you what to do each day?,9 needs someone to say what to do each day,Mood / Psychiatric,0.538,Yes
Apathy Scale,10. Are you indifferent to things?,10 indifferent to things,Mood / Psychiatric,0.667,Yes
Apathy Scale,11. Are you unconcerned with many things?,11 unconcerned with many things,Mood / Psychiatric,0.714,Yes
Apathy Scale,12. Do you need a push to get started on things?,12 needs a push to get started,Mood / Psychiatric,0.5,Yes
Apathy Scale,"13. Are you neither happy nor sad, just in between?",13 neither happy nor sad just in between,Mood / Psychiatric,0.8,Yes
Apathy Scale,14. Would you consider yourself apathetic?,14 considers self apathetic,UNMATCHED,0.25,No
Apathy Scale,Apathy Scale Score,apathy scale total score,Composite Scores,0.75,Yes
BAI,Tests completed:     Tests complétés:  ,date tests completed,Admin,0.667,Yes
BAI,How were the test completed?     Comment les tests ont-ils été remplis?,how tests completed,UNMATCHED,0.333,No
BAI,1. Numbness or tingling/sensations d'engourdissement ou de picotement,1 numbness or tingling,UNMATCHED,0.4,No
BAI,2. Feeling hot/bouffées de chaleur,2 feeling hot,Mood / Psychiatric,0.5,Yes
BAI,"3. Wobbliness in legs/'jambes molles', tremblements dans les jambes",3 wobbliness in legs,UNMATCHED,0.444,No
BAI,4. Unable to relax/incapacité de se détendre,4 unable to relax,Mood / Psychiatric,0.5,Yes
BAI,5. Fear of the worst happening/crainte que le pire ne survienne,5 fear of the worst happening,Mood / Psychiatric,0.5,Yes
BAI,"6. Dizzy or lightheaded/étourdissement ou vertige, désorientation",6 dizzy or lightheaded,Mood / Psychiatric,0.5,Yes
BAI,7. Heart pounding or racing/battements cardiaques marqués,7 heart pounding or racing,Mood / Psychiatric,0.625,Yes
BAI,"8. Unsteady/mal assuré(e), manque d'assurance dans mes mouvements",8 unsteady lack of assurance in movement,UNMATCHED,0.2,No
BAI,9. Terrified/terrifié(e),9 terrified,Mood / Psychiatric,0.5,Yes
BAI,10. Nervous/nervosité,10 nervous,Mood / Psychiatric,0.667,Yes
BAI,11. Feeling of choking/sensation d'étouffement,11 feeling of choking,Mood / Psychiatric,0.571,Yes
BAI,12. Hands trembling/tremblement de mains,12 hands trembling,Mood / Psychiatric,0.5,Yes
BAI,"13. Shaky/tremblements, chancelant(e)",13 shaky trembling,UNMATCHED,0.333,No
BAI,14. Fear of losing control/crainte de perdre le contrôle,14 fear of losing control,Mood / Psychiatric,0.5,Yes
BAI,15. Difficulty breathing/respiration difficile,15 difficulty breathing,Mood / Psychiatric,0.6,Yes
BAI,16. Fear of dying/peur de mourir,16 fear of dying,Mood / Psychiatric,0.571,Yes
BAI,"17. Scared/sensation de peur, 'avoir la frousse'",17 scared feeling of fear,UNMATCHED,0.182,No
BAI,18. Indigestion or discomfort in abdomen/indigestion ou malaise abdominal,18 indigestion or abdominal discomfort,Mood / Psychiatric,0.556,Yes
BAI,19. Faint/sensation de défaillance ou d'évanouissement,19 faint sensation of fainting,UNMATCHED,0.3,No
BAI,20. Face flushed/rougissement du visage,20 face flushed,Mood / Psychiatric,0.5,Yes
BAI,21. Sweating (not due to heat)/transpiration (non associée à la chaleur),21 sweating not heat related,UNMATCHED,0.308,No
BAI,BAI Total Score,bai total score,Composite Scores,1.0,Yes
BAI,"BAI Classification:  If score = 0-7, select 'Minimal'  If score = 8-15, select '",bai classification minimal mild moderate severe,UNMATCHED,0.353,No
BDII,Tests completed:     Tests complétés:  ,,UNMATCHED,0.0,No
BDII,How were the test completed?     Comment les tests ont-ils été remplis?,,UNMATCHED,0.0,No
BDII,1. Sadness/Tristesse,1 sadness,Mood / Psychiatric,0.667,Yes
BDII,2. Pessimism/Pessimisme,2 pessimism,Mood / Psychiatric,0.667,Yes
BDII,3. Past Failure/Échecs dans le passé,3 past failure,UNMATCHED,0.429,No
BDII,4. Loss of Pleasure/Perte de plaisir,4 loss of pleasure,Mood / Psychiatric,0.571,Yes
BDII,5. Guilty Feelings/Sentiments de culpabilité,5 guilt feelings,UNMATCHED,0.286,No
BDII,6. Punishment Feelings/Sentiment d'être puni(e),6 punishment feelings,UNMATCHED,0.375,No
BDII,7. Self-Dislike/Sentiments négatifs envers soi-même,7 self dislike,UNMATCHED,0.375,No
BDII,8. Self-Criticalness/Attitude critique envers soi,8 self criticalness,UNMATCHED,0.429,No
BDII,9. Suicidal Thoughts or Wishes/Pensées ou désirs de suicide,9 suicidal thoughts or wishes,Mood / Psychiatric,0.5,Yes
BDII,10. Crying/Pleurs,10 crying,Mood / Psychiatric,0.667,Yes
BDII,11. Agitation,11 agitation,Mood / Psychiatric,1.0,Yes
BDII,12. Loss of Interest/Perte d'intérêt,12 loss of interest,Mood / Psychiatric,0.571,Yes
BDII,13. Indecisiveness/Indécision,13 indecisiveness,Mood / Psychiatric,0.667,Yes
BDII,14. Worthlessness/Dévalorisation,14 worthlessness,Mood / Psychiatric,0.667,Yes
BDII,15. Loss of Energy/Perte d'énergie,15 loss of energy,Mood / Psychiatric,0.571,Yes
BDII,16. Changes in Sleeping Pattern/Modifications dans les habitudes de sommeil,16 changes in sleeping pattern,Mood / Psychiatric,0.455,Yes
BDII,17. Irritability/Irritabilité,17 irritability,Mood / Psychiatric,0.667,Yes
BDII,18. Changes in Appetite/Modifications de l'appétit,18 changes in appetite,Mood / Psychiatric,0.5,Yes
BDII,19. Concentration Difficulty/Difficulté à se concentrer,19 concentration difficulty,UNMATCHED,0.429,No
BDII,20. Tiredness or Fatigue,20 tiredness or fatigue,Mood / Psychiatric,1.0,Yes
BDII,21. Loss of interest in Sex/Perte d'intérêt pour le sexe,21 loss of interest in sex,Mood / Psychiatric,0.5,Yes
BDII,BDI-II Total Score,bdi ii total score,Composite Scores,1.0,Yes
BDII,"Classification Instructions:  If score = 0-13, select 'Minimal'  If score = 14-1",13 indecisiveness,UNMATCHED,0.056,No
Clinical,"Determined diagnosis:  If score = 0, Parkinson's Disease (PD)  If score = 1, Pro",1 diagnosed with parkinson s disease,UNMATCHED,0.161,No
Clinical,Questionnaire completed by:    Questionnaire complété par:,how questionnaire was completed,UNMATCHED,0.4,No
Clinical,Questionnaire completed:     Questionnaire rempli:  ,how questionnaire was completed,Admin,0.5,Yes
Clinical,Date Correlation :    Concordance avec la date :,date correlation,Admin,1.0,Yes
Clinical,How is the questionnaire completed?     Comment le questionnaire est-il rempli?,how questionnaire was completed,Admin,0.5,Yes
Clinical,A. Weight of the participant (lbs):     A. Poids du participant (lbs):,weight lbs,UNMATCHED,0.333,No
Clinical,Weight of the participant (kg):     Poids du participant (kg):,weight kg,UNMATCHED,0.4,No
Clinical,B. Height of the participant (ft):     B. Taille du participant (ft): ,height ft,UNMATCHED,0.333,No
Clinical,Height of the participant (cm):     Taille du participant (cm): ,height cm,UNMATCHED,0.4,No
Clinical,BMI,bmi calculated,Admin,0.5,Yes
Clinical,IMC,imc calculated french label,UNMATCHED,0.25,No
Clinical,1. Was the patient diagnosed with Parkinson's disease?     1. Est-ce que le pati,1 diagnosed with parkinson s disease,Clinical History / Diagnosis,0.667,Yes
Clinical,"1a. If 'No' or 'Uncertain', is the diagnosis....    1a. Si la réponse est > ou >",q1a alternative diagnosis if not pd,UNMATCHED,0.167,No
Clinical,"If other, please specify:     Veuillez préciser si autre:",other diagnosis specification,UNMATCHED,0.167,No
Clinical,"1b. If applicable, what is the level of certainty of the diagnosis?     1b. Si p",q1b level of certainty of diagnosis,UNMATCHED,0.364,No
Clinical,1c. How was the diagnosis confirmed for C-OPN?    1c. Comment le diagnostic a-t-,q1c how diagnosis confirmed for c opn,Clinical History / Diagnosis,0.6,Yes
Clinical,"If other, please specify:     Veuillez préciser si autre:2",other diagnosis specification,UNMATCHED,0.167,No
Clinical,2. What is the date of diagnosis?    2. Quelle est la date de diagnostic? ,2 date of diagnosis,Clinical History / Diagnosis,0.571,Yes
Clinical,What is the current duration of disease? (years)    Quelle est la durée actuelle,current disease duration years,Clinical History / Diagnosis,0.5,Yes
Clinical,What is the duration of disease at the time the clinical questionnaire was compl,disease duration at clinical questionnaire years,Clinical History / Diagnosis,0.462,Yes
Clinical,What is the duration of disease at the time the covid questionnaire was complete,disease duration at covid questionnaire years,Clinical History / Diagnosis,0.462,Yes
Clinical,What is the duration of disease at the time the blood draw was completed? (years,disease duration at blood draw years,Clinical History / Diagnosis,0.462,Yes
Clinical,What is the age at diagnosis? (years)    Quel est l'âge du diagnostic? (années),age at diagnosis years,Clinical History / Diagnosis,0.571,Yes
Clinical,**UBC and TOH ONLY**  What is the age at diagnosis? (years)    Quel est l'âge du,age at diagnosis ubc toh only,Clinical History / Diagnosis,0.545,Yes
Clinical,3. Contact with a nurse specializing in parkinsonisms since the last clinical fo,contact with pd nurse since last follow up,UNMATCHED,0.438,No
Clinical,4. What were the first symptoms?    4. Quels étaient les premiers symptômes de l,4 first symptoms of disease,UNMATCHED,0.375,No
Clinical,Please specify other symptoms:    Veuillez préciser quels autres symptômes : ,other first symptoms,UNMATCHED,0.4,No
Clinical,5. Date when the symptoms first appear:     5. Date d'apparition des premiers sy,5 date of first symptom appearance,UNMATCHED,0.3,No
Clinical,Current duration since symptoms first appear: (years)     Current durée depuis l,current duration since symptom onset years,UNMATCHED,0.444,No
Clinical,Duration since symptoms first appear when the clinical questionnaire was complet,disease duration at clinical questionnaire years,UNMATCHED,0.286,No
Clinical,Duration since symptoms first appear when the blood draw was completed: (years) ,disease duration at blood draw years,UNMATCHED,0.286,No
Clinical,What is the age at onset of disease? (years)    Quel est l'âge d'apparition de l,age at disease onset years,Clinical History / Diagnosis,0.556,Yes
Clinical,**UBC and TOH ONLY**  What is the age at onset of Parkinson's disease? (years)  ,age at onset ubc toh only,UNMATCHED,0.4,No
Clinical,6. What is your dominant hand?    6. Quelle est votre main dominante?,6 dominant hand,Motor,0.5,Yes
Clinical,7. Are you a converted left-hander?    7. Êtes-vous gaucher contrarié?,7 converted left hander,Motor,0.571,Yes
Clinical,"8. When the symptoms began, did the symptoms present on one side or both sides o",10 symptoms now affect both sides,UNMATCHED,0.158,No
Clinical,9. What symptoms are currently present?    9. Quels sont les symptômes présents ,9 current symptoms present,UNMATCHED,0.429,No
Clinical,Please specify other symptoms:    Veuillez préciser quels autres symptômes: ,other first symptoms,UNMATCHED,0.4,No
Clinical,10. Do the symptoms affect both sides of your body now?     10. Les symptômes af,10 symptoms now affect both sides,Motor,0.545,Yes
Clinical,11. Does the development of motor symptoms progress gradually?     11. Le dévelo,11 motor symptoms progress gradually,Motor,0.556,Yes
Clinical,12. Has there been almost complete remission since the onset of symptoms?    12.,12 almost complete remission since onset,Motor,0.5,Yes
Clinical,"13. Do you currently have dyskinesia? (involuntary movements such as writhing, w",13 currently has dyskinesia,UNMATCHED,0.167,No
Clinical,13a. What impact do the dyskinesia have on your daily activities?    13a. Quel e,q13a impact of dyskinesia on daily activities,UNMATCHED,0.385,No
Clinical,"14. Do you experience freezing of gait?   (sudden, brief inability to start or c",14 experiences freezing of gait,Motor,0.5,Yes
Clinical,14a. What impact does the freezing of gait have on your daily activities?    14a,q14a impact of freezing on daily activities,UNMATCHED,0.429,No
Clinical,15. Have you fallen in the last 3 months?    15. Avez-vous fait des chutes dans ,15 fallen in last 3 months,Motor,0.667,Yes
Clinical,15a. How many times did you fall?    15a. Combien de fois avez-vous chuté?,how questionnaire was completed,UNMATCHED,0.1,No
Clinical,16. Can you stand unaided?    16. Pouvez-vous vous tenir debout sans aide?,16 can stand unaided,Motor,0.8,Yes
Clinical,17. Can you engage in activities outside of the home unaccompanied?    17. Pouve,17 can engage in activities outside home unaccompanied,Activities of Daily Living,0.727,Yes
Clinical,18. Do you experience motor fluctuations? (On/Off periods)  Good effect from you,18 experiences motor fluctuations on off,UNMATCHED,0.152,No
Clinical,18a. What impact do the motor fluctuations (On/Off periods) have on your daily a,q18a impact of motor fluctuations on daily activities,UNMATCHED,0.375,No
Clinical,19. Was the patient ON or OFF during the study visit?    19. Le patient était-il,19 on or off state during study visit,Admin,0.636,Yes
Clinical,20. Do you think your medications are working well currently (significant reduct,20 medications working well at visit,UNMATCHED,0.24,No
Clinical,21. Hoehn & Yahr Rating Scale:    21. Échelle d'évaluation Hoehn & Yahr:,21 hoehn yahr rating,Clinical History / Diagnosis,0.8,Yes
Clinical,When was the Hoehn & Yahr evaluation completed?    Quand l'échelle d'évaluation ,how questionnaire was completed,UNMATCHED,0.222,No
Clinical,What method did you use to estimate the Hoehn & Yahr Scale?     Quelle méthode a,method used to estimate h y,UNMATCHED,0.214,No
Clinical,22. Does the patient have dementia?    22. Est-ce que le patient est atteint de ,22 patient has dementia,UNMATCHED,0.429,No
Clinical,22a. Date dementia was diagnosed:    22a. Date du diagnostic de démence:  ,q22a date dementia diagnosed,Cognitive Function,0.5,Yes
Clinical,Current duration of dementia: (years)    Durée actuelle de la démence: (years),current dementia duration years,Cognitive Function,0.8,Yes
Clinical,Duration of dementia when the clinical questionnaire was completed: (years)    D,dementia duration at clinical questionnaire,UNMATCHED,0.364,No
Clinical,Duration of dementia when the blood draw was completed: (years)    Durée de la d,dementia duration at blood draw,UNMATCHED,0.364,No
Clinical,23. Has the patient had surgery for Parkinson's?    23. Le patient a-t-il/elle e,23 had surgery for parkinson s,Clinical History / Diagnosis,0.667,Yes
Clinical,23a. Please specify type of surgery:    23a. Veuillez préciser le type de chirur,q23a type of surgery,UNMATCHED,0.429,No
Clinical,Please specify other surgery:    Veuillez préciser si autre chirurgie:,other surgery type,UNMATCHED,0.4,No
Clinical,23b. Date of DBS surgery:,q23b date of dbs surgery,Clinical History / Diagnosis,0.667,Yes
Clinical,Current duration of DBS surgery: (years) ,current dbs duration years,Clinical History / Diagnosis,0.667,Yes
Clinical,Duration of DBS surgery when the clinical questionnaire was completed: (years) ,dbs duration at clinical questionnaire,UNMATCHED,0.333,No
Clinical,Duration of DBS surgery when the blood draw was completed: (years) ,dbs duration at blood draw,UNMATCHED,0.333,No
Clinical,24. Other symptoms - neurological signs / medical record    24. Autres symptômes,24 other neurological signs medical record,Clinical History / Diagnosis,0.857,Yes
Clinical,Please specify other:     Veuillez préciser autre:,other diagnosis specification,UNMATCHED,0.2,No
Clinical,Additional Comments:  Commentaires supplémentaires:,additional comments,Admin,0.5,Yes
Demographic,Questionnaire completed:     Questionnaire rempli:  ,how questionnaire was completed,Admin,0.5,Yes
Demographic,How is the questionnaire completed?     Comment le questionnaire est-il rempli? ,how questionnaire was completed,Admin,0.5,Yes
Demographic,Age at study visit (automatic calculated field):    Âge au moment de la visite d,age at study visit auto calculated,Admin,0.625,Yes
Demographic,**OTTAWA HOSPITAL & UBC ONLY**  Age at study visit (input manually): ,age at study visit ottawa ubc manual entry,Admin,0.5,Yes
Demographic,1. Gender/Genre:,1 gender,Admin,0.667,Yes
Demographic,"If other, please specify:    Veuillez préciser si vous avez répondu autre:",other gender specification,UNMATCHED,0.167,No
Demographic,2. What is your current marital status?    2. Quel est votre état matrimonial/ci,2 marital status,UNMATCHED,0.429,No
Demographic,3. What is your current living situation?    3. Quelle est votre situation de mé,3 living situation,UNMATCHED,0.429,No
Demographic,4. What is the highest level of education you have completed?    4. Quel est le ,4 highest education level completed,Admin,0.455,Yes
Demographic,5. Years of education (calculate the total number of years starting from grade 1,5 years of education from grade 1,UNMATCHED,0.304,No
Demographic,What is your current source of income?,current source of income,Admin,0.571,Yes
Demographic,Please specify other income source:,other income source,Admin,0.6,Yes
Demographic,6. What is your current employment status?    6. Quelle est votre situation d'em,6 employment status,UNMATCHED,0.429,No
Demographic,7. Do you have a regular caregiver? A caregiver as part of this questionnaire is,7 has a regular caregiver,UNMATCHED,0.133,No
Demographic,7a. Please specify regular caregiver:    7a. Veuillez préciser qui est votre aid,q7a regular caregiver type,UNMATCHED,0.286,No
Demographic,Please specify other caregiver:    Veuillez préciser si vous avez sélectionné au,other caregiver type,UNMATCHED,0.4,No
Demographic,7b. Professional status of the caregiver:     7b Situation professionnelle de l',q7b professional status of caregiver,Admin,0.571,Yes
Demographic,"8. If the questionnaire was done in-person, is the regular caregiver present dur",8 caregiver present during in person visit,Admin,0.5,Yes
Demographic,9. Do you attend a support group for your disease?    9. Êtes-vous impliqué dans,9 attends disease support group,UNMATCHED,0.364,No
Demographic,10. Your involvement in a support group is ...    10. Votre implication dans un ,10 involvement in support group,Admin,0.625,Yes
Demographic,11. What is your first language?    11. Quelle est votre langue maternelle?,11 first language,Admin,0.5,Yes
Demographic,11a. What is your first language?    11a. Quelle est votre langue maternelle?,11 first language,UNMATCHED,0.286,No
Demographic,"11b. How many language(s) do you speak?    11b, Combien de langues parlez-vous: ",11 first language,UNMATCHED,0.1,No
Demographic,11c. List of spoken language(s):     11c. Liste de(s) langue(s) parlée(s): ,q11c list of languages spoken,UNMATCHED,0.375,No
Demographic,Which of the following best describes your functional level of the English langu,functional level of english,UNMATCHED,0.364,No
Demographic,Which of the following best describes your functional level of the French langua,functional level of french,UNMATCHED,0.364,No
Demographic,Which of the following best describes your functional level of the Spanish langu,functional level of spanish,UNMATCHED,0.364,No
Demographic,Which of the following best describes your functional level of the Mandarin lang,functional level of mandarin,UNMATCHED,0.364,No
Demographic,Which of the following best describes your functional level of the Cantonese lan,functional level of cantonese,UNMATCHED,0.364,No
Demographic,Which of the following best describes your functional level of the Punjabi langu,functional level of punjabi,UNMATCHED,0.364,No
Demographic,Which of the following best describes your functional level of the Hindi languag,functional level of hindi,UNMATCHED,0.364,No
Demographic,Which of the following best describes your functional level of the Arabic langua,functional level of arabic,UNMATCHED,0.364,No
Demographic,Which of the following best describes your functional level of the Bengali langu,functional level of bengali,UNMATCHED,0.364,No
Demographic,Which of the following best describes your functional level of the Russian langu,functional level of russian,UNMATCHED,0.364,No
Demographic,Which of the following best describes your functional level of the Portuguese la,functional level of portuguese,UNMATCHED,0.364,No
Demographic,Which of the following best describes your functional level of the Indonesian la,functional level of indonesian,UNMATCHED,0.364,No
Demographic,Which of the following best describes your functional level of the Italian langu,functional level of italian,UNMATCHED,0.364,No
Demographic,Which of the following best describes your functional level of the German langua,functional level of german,UNMATCHED,0.364,No
Demographic,Which of the following best describes your functional level of the Filipino lang,functional level of filipino,UNMATCHED,0.364,No
Demographic,Which of the following best describes your functional level of the Cree language,functional level of cree,UNMATCHED,0.364,No
Demographic,Which of the following best describes your functional level of the Inuktitut lan,functional level of inuktitut,UNMATCHED,0.364,No
Demographic,Which of the following best describes your functional level of the Ojibway langu,functional level of ojibway,UNMATCHED,0.364,No
Demographic,"If you selected other, please specify:     Si vous en avez sélectionné autre, ve",other gender specification,UNMATCHED,0.125,No
Demographic,12. Do you understand English well enough to participate in the study?    12. Co,12 understands english well enough to participate,Admin,0.462,Yes
Demographic,13. Do you understand French well enough to participate in the study?    13. Com,13 understands french well enough to participate,Admin,0.462,Yes
Demographic,"If applicable, who helped you with translation?    Si applicable, qui vous a aid",translation assistance provided by,UNMATCHED,0.1,No
EHI,Tests completed:     Tests complétés:  ,date completed,UNMATCHED,0.333,No
EHI,How were the test completed?     Comment les tests ont-ils été remplis?,how test was completed,Admin,0.5,Yes
EHI,1. Writing,ehi item 1 writing,Motor,0.5,Yes
EHI,2. Drawing,ehi item 2 drawing,Motor,0.5,Yes
EHI,3. Throwing,ehi item 3 throwing,Motor,0.5,Yes
EHI,4. Scissors,ehi item 4 scissors,Motor,0.5,Yes
EHI,5. Toothbrush,ehi item 5 toothbrush,Motor,0.5,Yes
EHI,6. Knife (without a fork),ehi item 6 knife no fork,UNMATCHED,0.375,No
EHI,7. Spoon,ehi item 7 spoon,Motor,0.5,Yes
EHI,8. Broom (upper hand),ehi item 8 broom upper hand,Motor,0.667,Yes
EHI,9. Striking Match (match hand),ehi item 9 striking match match hand,Motor,0.667,Yes
EHI,10. Opening a box (lid hand),ehi item 10 opening box lid hand,Motor,0.625,Yes
EHI,11. Which foot do you prefer to kick with?,ehi item 11 which foot to kick with,Motor,0.545,Yes
EHI,12. Which eye do you use when using only one?,ehi item 12 which eye when using one,Motor,0.5,Yes
EHI,EHI Total Score Right  ,ehi total right score,Composite Scores,1.0,Yes
EHI,EHI Total Score Left  ,ehi total left score,Composite Scores,1.0,Yes
EHI,EHI Handedness Score  ,ehi handedness score,Composite Scores,1.0,Yes
EHI,"Handedness Classification:   If score < -0.4, select 'Left Handed'  If score -0.",handedness classification left ambidextrous right,UNMATCHED,0.4,No
Enrollement,Questionnaire completed by:    Questionnaire complété par : ,questionnaire completed by detail,Admin,0.75,Yes
Enrollement,Questionnaire completed:     Questionnaire rempli: ,questionnaire completed by detail,Admin,0.5,Yes
Enrollement,Site:,study site,Admin,0.5,Yes
Enrollement,QPN/RPQ Site:,qpn rpq site,Admin,1.0,Yes
Enrollement,What language does the participant prefer to be contacted in?    Dans quelle lan,site participant moved to,UNMATCHED,0.167,No
Enrollement,**FOR NATIONAL COORDINATOR USE ONLY**  Was the participant imported from CaPRI R,whether participant imported from capri redcap,UNMATCHED,0.385,No
Enrollement,External ID: ,external id,Admin,1.0,Yes
Enrollement,LARA ID: ,lara id,Admin,1.0,Yes
Enrollement,Linked PD-MCI id:  ,linked pd mci id,Admin,1.0,Yes
Enrollement,Linked PD-MCI-TMS id:,linked pd mci tms id,Admin,1.0,Yes
Enrollement,Linked MIGUT id:  ,linked migut id,Admin,1.0,Yes
Enrollement,Is this a test participant?,test participant flag,UNMATCHED,0.333,No
Enrollement,The questionnaire was completed by:     Le questionnaire a été complété par: ,questionnaire completed by detail,Admin,0.5,Yes
Enrollement,Does the participant have follow-ups prior to this entry in REDCap (QPN patients,prior follow ups in redcap qpn,UNMATCHED,0.4,No
Enrollement,How many follow-ups were completed by this participant?     Combien de suivis on,questionnaire completed by detail,UNMATCHED,0.182,No
Enrollement,When was the last follow-up (calculate the number of months)?    À quand remonte,when last follow up completed months,Admin,0.455,Yes
Enrollement,Date of enrollment (Date participant signed ICF):    Date d'inscription (Date de,date of enrollment icf signed,Admin,0.833,Yes
