group,domain,form,n_ids,n_domain_cols
full_enrolled,Motor,PDQ 8,190,1
full_enrolled,Motor,UPDRS 1.2 part 3,160,27
full_enrolled,Non-Motor,Epidemiological,2286,2
full_enrolled,Non-Motor,Fatigue Severity Scale,185,7
full_enrolled,Non-Motor,MDS-UPDRS,1625,4
full_enrolled,Non-Motor,MDS-UPDRS-1,22,4
full_enrolled,Non-Motor,PDQ 8,190,1
enrolled_and_partial,Activities of Daily Living,Clinical,1949,1
enrolled_and_partial,Activities of Daily Living,PDQ 8,190,1
enrolled_and_partial,Admin,Apathy Scale,186,2
enrolled_and_partial,Admin,BAI,63,1
enrolled_and_partial,Admin,Clinical,1949,6
enrolled_and_partial,Admin,Demographic,2173,14
enrolled_and_partial,Admin,EHI,478,1
enrolled_and_partial,Admin,Enrollement,2107,25
enrolled_and_partial,Admin,Epidemiological,2896,5
enrolled_and_partial,Admin,Fatigue Severity Scale,185,2
enrolled_and_partial,Admin,MBIC,441,3
enrolled_and_partial,Admin,MBIC (CaPRI),367,3
enrolled_and_partial,Admin,MDS-UPDRS,1679,2
enrolled_and_partial,Admin,MDS-UPDRS-1,27,2
enrolled_and_partial,Admin,Medication,1945,4
enrolled_and_partial,Admin,MoCA,1946,8
enrolled_and_partial,Admin,MoCA-1,50,8
enrolled_and_partial,Admin,MoCA-2,1,8
enrolled_and_partial,Admin,Neuropsychological,466,1
enrolled_and_partial,Admin,Neuropsychological (CaPRI),135,1
enrolled_and_partial,Admin,Neuropsychological V02,36,2
enrolled_and_partial,Admin,PDQ 39,535,2
enrolled_and_partial,Admin,PDQ 8,190,2
enrolled_and_partial,Admin,Parkinson Severity Scale,189,2
enrolled_and_partial,Admin,SCOPA,188,2
enrolled_and_partial,Admin,Schwab & England,185,2
enrolled_and_partial,Admin,Timed Up Go,204,1
enrolled_and_partial,Admin,UPDRS 1.2 part 3,183,1
enrolled_and_partial,Autonomic Functioning,SCOPA,188,3
enrolled_and_partial,Clinical History / Diagnosis,Clinical,1949,15
enrolled_and_partial,Clinical History / Diagnosis,Epidemiological,2896,13
enrolled_and_partial,Cognitive Function,Clinical,1949,2
enrolled_and_partial,Cognitive Function,Epidemiological,2896,3
enrolled_and_partial,Cognitive Function,MDS-UPDRS,1679,1
enrolled_and_partial,Cognitive Function,MDS-UPDRS-1,27,1
enrolled_and_partial,Cognitive Function,MoCA,1946,8
enrolled_and_partial,Cognitive Function,MoCA-1,50,7
enrolled_and_partial,Cognitive Function,MoCA-2,1,7
enrolled_and_partial,Cognitive Function,Neuropsychological,466,29
enrolled_and_partial,Cognitive Function,Neuropsychological (CaPRI),135,77
enrolled_and_partial,Cognitive Function,Neuropsychological V02,36,69
enrolled_and_partial,Composite Scores,Apathy Scale,186,1
enrolled_and_partial,Composite Scores,BAI,63,1
enrolled_and_partial,Composite Scores,BDII,467,1
enrolled_and_partial,Composite Scores,EHI,478,3
enrolled_and_partial,Composite Scores,MBIC,441,1
enrolled_and_partial,Composite Scores,MBIC (CaPRI),367,1
enrolled_and_partial,Composite Scores,MDS-UPDRS,1679,2
enrolled_and_partial,Composite Scores,MDS-UPDRS-1,27,2
enrolled_and_partial,Composite Scores,Neuropsychological (CaPRI),135,7
enrolled_and_partial,Composite Scores,PDQ 39,535,16
enrolled_and_partial,Composite Scores,PDQ 8,190,2
enrolled_and_partial,Composite Scores,Parkinson Severity Scale,189,1
enrolled_and_partial,Composite Scores,SCOPA,188,1
enrolled_and_partial,Composite Scores,UPDRS 1.2 part 3,183,7
enrolled_and_partial,Medications,Medication,1945,17
enrolled_and_partial,Mood / Psychiatric,Apathy Scale,186,11
enrolled_and_partial,Mood / Psychiatric,BAI,63,14
enrolled_and_partial,Mood / Psychiatric,BDII,467,15
enrolled_and_partial,Mood / Psychiatric,MBIC,441,1
enrolled_and_partial,Mood / Psychiatric,MBIC (CaPRI),367,2
enrolled_and_partial,Mood / Psychiatric,MDS-UPDRS,1679,2
enrolled_and_partial,Mood / Psychiatric,MDS-UPDRS-1,27,2
enrolled_and_partial,Mood / Psychiatric,Medication,1945,2
enrolled_and_partial,Mood / Psychiatric,PDQ 8,190,4
enrolled_and_partial,Mood / Psychiatric,Parkinson Severity Scale,189,5
enrolled_and_partial,Motor,Clinical,1949,8
enrolled_and_partial,Motor,EHI,478,11
enrolled_and_partial,Motor,Epidemiological,2896,1
enrolled_and_partial,Motor,MDS-UPDRS,1679,43
enrolled_and_partial,Motor,MDS-UPDRS-1,27,42
enrolled_and_partial,Motor,Neuropsychological V02,36,1
enrolled_and_partial,Motor,PDQ 8,190,1
enrolled_and_partial,Motor,UPDRS 1.2 part 3,183,27
enrolled_and_partial,Non-Motor,Epidemiological,2896,2
enrolled_and_partial,Non-Motor,Fatigue Severity Scale,185,7
enrolled_and_partial,Non-Motor,MDS-UPDRS,1679,4
enrolled_and_partial,Non-Motor,MDS-UPDRS-1,27,4
enrolled_and_partial,Non-Motor,PDQ 8,190,1
