Domain,Form,Grouping,Variable,KW H,raw p,η²,BH adj p,BH sig,AP n,AP mean,AP sd,AP median,HC n,HC mean,HC sd,HC median,PD n,PD mean,PD sd,PD median,DLB n,DLB mean,DLB sd,DLB median,ET n,ET mean,ET sd,ET median,MSA n,MSA mean,MSA sd,MSA median,PSP n,PSP mean,PSP sd,PSP median,RBD n,RBD mean,RBD sd,RBD median
Cognitive_Function,Neuropsychological,enrolment_group,Trail A raw score (time in sec.),24.282,5e-06,0.0585,1.7e-05,Yes,22.0,46.591,22.109,41.0,90.0,31.689,10.774,30.0,272,44.94,61.089,38.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Neuropsychological,enrolment_group,Trail B raw score (time in sec.),25.1426,3e-06,0.0612,1.2e-05,Yes,21.0,115.0,57.755,99.0,90.0,67.856,26.066,62.5,270,108.535,113.041,78.5,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Neuropsychological,enrolment_group,Trail B Errors raw score,9.5692,0.008357,0.02,0.011257,Yes,21.0,1.19,1.289,1.0,90.0,0.378,0.61,0.0,271,11.69,104.519,0.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Neuropsychological,enrolment_group,Command Clock raw (max 10),27.0066,1e-06,0.0662,5e-06,Yes,23.0,8.087,1.952,9.0,90.0,9.3,1.033,10.0,268,8.515,1.447,9.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Neuropsychological,enrolment_group,Copy Clock raw (max 10),20.9549,2.8e-05,0.0501,8.4e-05,Yes,23.0,8.957,1.522,9.0,90.0,9.633,0.694,10.0,268,9.16,1.098,9.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Neuropsychological,enrolment_group,Letter Fluency F (Raw score),13.6633,0.001079,0.0311,0.002354,Yes,21.0,10.81,4.854,11.0,90.0,14.6,3.729,14.0,267,16.843,60.439,13.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Neuropsychological,enrolment_group,Letter Fluency A (Raw score),12.1065,0.00235,0.027,0.004029,Yes,21.0,9.143,4.281,9.0,90.0,12.844,3.92,13.0,267,15.36,60.526,11.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Neuropsychological,enrolment_group,Letter Fluency S (Raw score),20.1298,4.3e-05,0.0483,0.000115,Yes,21.0,9.286,4.209,9.0,90.0,13.922,3.941,14.0,267,15.933,60.509,12.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Neuropsychological,enrolment_group,Brixton raw score,9.5488,0.008443,0.02,0.011257,Yes,23.0,22.913,10.157,18.0,90.0,27.233,103.295,16.0,267,37.266,132.986,17.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Neuropsychological,enrolment_group,Semantic Fluency Animals (Raw score),10.5872,0.005024,0.0229,0.008038,Yes,21.0,18.0,5.404,18.0,90.0,21.0,5.125,21.0,267,22.581,60.162,19.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Neuropsychological,enrolment_group,Semantic Fluency Actions (Raw score),16.128,0.000315,0.0377,0.000756,Yes,21.0,13.952,5.454,14.0,90.0,18.4,4.882,18.0,267,19.779,60.381,16.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Neuropsychological,enrolment_group,Semantic Fluency Total (Raw score),9.6912,0.007863,0.0793,0.011257,Yes,12.0,30.75,8.047,31.5,25.0,39.88,8.192,39.0,63,33.349,9.955,33.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Neuropsychological  Capri,enrolment_group,Delayed Recall t score3,11.1841,0.000825,0.0783,0.031788,Yes,,,,,11.0,58.727,6.262,61.0,121,49.1,11.123,53.0,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Neuropsychological  Capri,enrolment_group,Delayed Recall z score,11.0576,0.000883,0.078,0.031788,Yes,,,,,11.0,0.867,0.625,1.06,120,-0.049,1.019,0.31,,,,,,,,,,,,,,,,,,,,
Cognitive_Function,Moca,determined_dx,Visuospatial/Executive Score,28.1974,3.3e-05,0.0154,0.000231,Yes,,,,,,,,,1463,3.981,1.16,4.0,8.0,2.875,0.835,3.0,6.0,3.333,1.633,3.5,9.0,3.778,1.563,4.0,23.0,2.696,1.579,3.0,6.0,4.5,0.837,5.0
Cognitive_Function,Moca,determined_dx,Attention Score,25.3131,0.000121,0.0135,0.000424,Yes,,,,,,,,,1463,5.503,0.861,6.0,8.0,4.75,1.035,5.0,6.0,5.333,0.816,5.5,9.0,5.444,1.333,6.0,23.0,4.609,1.438,5.0,6.0,6.0,0.0,6.0
Cognitive_Function,Moca,determined_dx,Language Score,15.7317,0.007653,0.0071,0.017857,Yes,,,,,,,,,1462,2.329,0.83,3.0,8.0,2.0,0.926,2.0,6.0,2.667,0.516,3.0,9.0,2.0,1.118,2.0,23.0,1.652,1.027,2.0,6.0,2.667,0.516,3.0
Composite_Scores,Bai,enrolment_group,BAI Total Score,8.1577,0.004288,0.1213,0.004288,Yes,,,,,14.0,5.786,4.775,4.5,47,12.681,8.151,11.0,,,,,,,,,,,,,,,,,,,,
Composite_Scores,Bdii,enrolment_group,BDI-II Total Score,8.3601,0.015298,0.0138,0.015298,Yes,7.0,15.143,12.915,10.0,36.0,6.306,5.999,4.0,421,9.095,7.032,8.0,,,,,,,,,,,,,,,,,,,,
Composite_Scores,Mbic  Capri,enrolment_group,MBI-C Grand Total,32.4958,0.0,0.0838,0.0,Yes,23.0,15.13,12.793,13.0,41.0,2.951,5.376,0.0,303,6.492,8.144,4.0,,,,,,,,,,,,,,,,,,,,
Composite_Scores,Mds Updrs,enrolment_group,Part III: Motor Examination,217.2932,0.0,0.1358,0.0,Yes,59.0,39.051,16.406,41.0,83.0,5.048,5.693,4.0,1446,28.452,14.945,27.0,,,,,,,,,,,,,,,,,,,,
Composite_Scores,Mds Updrs,enrolment_group,Part IV: Motor Complications,128.0404,0.0,0.0893,0.0,Yes,56.0,3.054,3.887,1.0,84.0,0.036,0.327,0.0,1274,4.036,3.682,4.0,,,,,,,,,,,,,,,,,,,,
Composite_Scores,Pdq 39,enrolment_group,PDQ-39 Mobility (Raw Score),24.9835,4e-06,0.0501,1.1e-05,Yes,26.0,16.0,12.211,12.0,7.0,0.0,0.0,0.0,429,8.557,8.729,6.0,,,,,,,,,,,,,,,,,,,,
Composite_Scores,Pdq 39,enrolment_group,PDQ-39 Mobility (Scale Score),24.9739,4e-06,0.0501,1.1e-05,Yes,26.0,40.0,30.529,30.0,7.0,0.0,0.0,0.0,429,21.393,21.823,15.0,,,,,,,,,,,,,,,,,,,,
Composite_Scores,Pdq 39,enrolment_group,PDQ-39 Emotional Well Being (Raw Score),16.0827,0.000322,0.0307,0.000644,Yes,26.0,7.462,5.623,6.5,7.0,0.429,0.787,0.0,428,6.474,4.633,6.0,,,,,,,,,,,,,,,,,,,,
Composite_Scores,Pdq 39,enrolment_group,PDQ-39 Emotional Well Being (Scale Score),16.0901,0.000321,0.0308,0.000644,Yes,26.0,31.09,23.429,27.083,7.0,1.786,3.278,0.0,428,26.976,19.306,25.0,,,,,,,,,,,,,,,,,,,,
Composite_Scores,Pdq 39,enrolment_group,PDQ-39 Stigma (Raw Score),12.3248,0.002107,0.0225,0.003371,Yes,26.0,3.923,3.709,3.0,7.0,0.0,0.0,0.0,428,3.037,3.245,2.0,,,,,,,,,,,,,,,,,,,,
Composite_Scores,Pdq 39,enrolment_group,PDQ-39 Stigma (Scale Score),12.3248,0.002107,0.0225,0.003371,Yes,26.0,24.519,23.179,18.75,7.0,0.0,0.0,0.0,428,18.984,20.279,12.5,,,,,,,,,,,,,,,,,,,,
Composite_Scores,Pdq 39,enrolment_group,PDQ-39 Communication (Raw Score),27.2397,1e-06,0.0551,4e-06,Yes,26.0,5.077,3.273,5.5,7.0,0.143,0.378,0.0,428,2.257,2.294,2.0,,,,,,,,,,,,,,,,,,,,
Composite_Scores,Pdq 39,enrolment_group,PDQ-39 Communication (Scale Score),27.1617,1e-06,0.0549,4e-06,Yes,26.0,42.308,27.277,45.833,7.0,1.19,3.15,0.0,428,18.808,19.12,16.667,,,,,,,,,,,,,,,,,,,,
Composite_Scores,Pdq 39,enrolment_group,PDQ-39 Bodily Discomfort (Raw Score),10.2221,0.00603,0.0179,0.008204,Yes,26.0,3.923,2.622,3.5,7.0,0.857,1.215,0.0,429,3.921,2.675,4.0,,,,,,,,,,,,,,,,,,,,
Composite_Scores,Pdq 39,enrolment_group,PDQ-39 Bodily Discomfort (Scale Score),10.1817,0.006153,0.0178,0.008204,Yes,26.0,32.692,21.848,29.167,7.0,7.143,10.125,0.0,429,32.673,22.294,33.333,,,,,,,,,,,,,,,,,,,,
Composite_Scores,Pdq 39,enrolment_group,PDQ-39 Total Raw Score,28.6601,1e-06,0.0585,4e-06,Yes,26.0,50.615,25.633,53.0,7.0,3.0,3.916,0.0,426,34.481,21.918,30.0,,,,,,,,,,,,,,,,,,,,
Composite_Scores,Pdq 39,enrolment_group,PDQ-39 Summary Index,28.7119,1e-06,0.0586,4e-06,Yes,26.0,32.446,16.431,33.974,7.0,1.923,2.51,0.0,426,22.103,14.05,19.231,,,,,,,,,,,,,,,,,,,,
Composite_Scores,Mbic  Capri,determined_dx,MBI-C Grand Total,4.8039,0.028395,0.0124,0.028395,Yes,,,,,,,,,303,6.462,7.99,4.0,,,,,,,,,,,,,5.0,20.4,20.206,13.0,,,,
Composite_Scores,Mds Updrs,determined_dx,Part III: Motor Examination,45.1761,0.0,0.0285,0.0,Yes,,,,,,,,,1405,28.372,14.857,26.0,8.0,45.5,21.024,46.5,,,,,8.0,43.125,13.789,44.5,21.0,47.333,12.551,47.0,6.0,19.0,14.656,12.5
Composite_Scores,Mds Updrs,determined_dx,Part IV: Motor Complications,9.7938,0.044049,0.0046,0.044049,Yes,,,,,,,,,1232,4.05,3.682,4.0,8.0,1.625,3.815,0.0,,,,,7.0,2.857,3.934,0.0,19.0,3.368,3.847,2.0,6.0,1.5,3.209,0.0
Composite_Scores,Pdq 39,determined_dx,PDQ-39 Mobility (Raw Score),16.4031,0.000937,0.0323,0.003748,Yes,,,,,,,,,400,8.67,8.716,6.0,7.0,13.143,12.253,9.0,5.0,2.8,2.775,3.0,,,,,7.0,24.0,8.926,26.0,,,,
Composite_Scores,Pdq 39,determined_dx,PDQ-39 Mobility (Scale Score),16.4031,0.000937,0.0323,0.003748,Yes,,,,,,,,,400,21.675,21.79,15.0,7.0,32.857,30.633,22.5,5.0,7.0,6.937,7.5,,,,,7.0,60.0,22.314,65.0,,,,
Composite_Scores,Pdq 39,determined_dx,PDQ-39 Communication (Raw Score),18.082,0.000423,0.0364,0.003496,Yes,,,,,,,,,399,2.241,2.277,2.0,7.0,3.857,2.116,4.0,5.0,3.2,4.604,0.0,,,,,7.0,6.571,2.225,6.0,,,,
Composite_Scores,Pdq 39,determined_dx,PDQ-39 Communication (Scale Score),18.013,0.000437,0.0363,0.003496,Yes,,,,,,,,,399,18.672,18.972,16.667,7.0,32.143,17.631,33.333,5.0,26.667,38.37,0.0,,,,,7.0,54.762,18.545,50.0,,,,
